recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
470,470,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Normal,TBC,54285401 Lexus NX,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,18x7,,,C,  Gtd 1st 25%,,0,0,0,17136,0,jjeIPW
471,471,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Normal,TBC,54285402 Lexus NX,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-18,,N,18x7,,,C,  FH gtd,,0,0,0,17136,0,dbBDmP
472,472,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,54286802 Flex Plus Current Account,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  Gtd Savvy Shopper,,0,0,0,16821,0,P9nk9n
473,473,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,54286803 ISA,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-03-10,,N,36x7,,,C,  to run in mail order,,0,0,0,0,0,1V4z3D
474,474,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54288003 offers,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-17,,N,25x4,,,C,  ,,0,0,0,11340,0,scrPwp
475,475,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Normal,TBC,54288201 Mitsubishi,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-06,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,12000,0,QbuRK6
476,476,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Normal,TBC,54243801 Racing,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2885,0,q1tpNr
477,477,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,54243802 Racing,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,,7,7,C,  GTD CHELTENHAM RACECARD,,0,0,0,2885,0,I8AizU
478,478,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Normal,TBC,54243901 Racing,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2885,0,UfNt4E
479,479,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Normal,TBC,54243902 Racing,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-31,,N,25x4,,,C,  Gtd 1st ad Opp Cruise,,0,0,0,2885,0,qYvm6W
480,480,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Normal,P00238106,54290103 COSMOS Holidays,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,25x4,,,C,  PLS RUN EARLY AS POSSIBLE,,0,0,0,13000,0,qiHqZu
481,481,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,TBC,54290104 COSMOS Holidays,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-02-14,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,13000,0,CpOr27
482,482,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,TBC,54258718 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-01-31,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,RlpjzG
483,483,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Normal,TBC,54258719 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-02-07,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,CDYMUl
484,484,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Normal,TBC,54258720 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-02-21,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,w457JP
485,485,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,TBC,54258722 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-01-17,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,G2ANU4
486,486,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,54258723 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-01-31,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,c5gd6V
487,487,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,54258724 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-02-07,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,JFxlt9
488,488,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54258725 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-02-21,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,SBaAso
489,489,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,TBC,54258727 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-01-17,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,5j0NMu
490,490,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Normal,TBC,54258728 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-01-31,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,E5Z9DU
491,491,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,54258729 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-02-07,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,5OiflG
492,492,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Normal,TBC,54258730 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-02-21,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,1VKflc
493,493,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,54258732 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-01-17,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,0fa1T1
494,494,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,TBC,54258733 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-01-31,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,MX5xwn
495,495,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,54258734 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-02-07,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,3NYG0z
496,496,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,54258735 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-02-21,,N,,8,7,C,"BPS  Gtd back page solus

This has replaced Key Retirement Solutions who have moved dates for us",,0,0,0,1020,0,yFxD0D
497,497,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Normal,TBC,54102313 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-31,,N,36x7,,,C,  ,,0,0,0,9520,0,536kDB
498,498,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,54291006 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,2AF3np
499,499,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Normal,TBC,54291007 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,tsPTaA
500,500,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54291015 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,31500,0,QCnXGA
