recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
701,329,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-21,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,RJaX5k
702,330,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-04,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,m4WgKS
703,331,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-25,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,7q1jU1
704,332,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-09,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,mvOlGY
705,333,Direct Advertiser,001D000000lcPpTIAU,Bathing Solutions,Via Agency,Booking Agency,Chapter One Group Limited,Chapter One Group Limited,David Strickland-Eales,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-24,,N,18x7,,,C,12SZ  Gtd 1st/2nd Car and 1st/2nd format,,0,0,0,15021.37,0,0SNwSI
706,334,Direct Advertiser,001D000000vPYVRIA4,Baxters Food Group Ltd,Via Agency,Booking Agency,Mediacom Scotland,Mediacom Manchester,Jane Stewart,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,25x4,,,C,"  Guaranteed FH, please get this as early as possible because we want to encourage colour!",,0,0,0,16380,0,FbgQff
707,335,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,10x3,,,C,  ,,0,0,0,13703,0,9CZejT
708,336,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-16,Nth\Sth,Y,36x7,,,C,"  Gtd FH
Run Early please",,0,0,0,1230,0,0VS5oN
709,337,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,Nth\Sth,Y,36x7,,,C,"  Gtd FH
Run Early please",,0,0,0,36288,0,ytRMl7
710,338,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,Nth\Sth,Y,36x7,,,C,"  Gtd FH
Run Early please",,0,0,0,36288,0,IByGmj
711,339,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,DPS,,,C,  M/ORDER,,0,0,0,36288,0,VXABtW
712,340,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-17,,N,36x7,,,C,OBC  ,,0,0,0,31000,0,DDHgCQ
713,341,Client,001D000000j2n6yIAA,Brittany Ferries,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,36x7,,,C,OBC  ,,0,0,0,30000,0,ACpdbr
714,342,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,36x7,,,C,OBC  ,,0,0,0,30000,0,Cg6iCn
715,343,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-18,,N,36x7,,,C,OBC  ,,0,0,0,30000,0,8JxZiT
716,344,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-27,,N,36x7,,,C,1CP  ,,0,0,0,30000,0,M5is5x
717,345,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,25x4,,,C,  Gteed FH,,0,0,0,30240,0,308ei8
718,346,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,P3091293,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-10,,N,15x2,,,M,BPS  Gteed BPS please,Solus,0,0,0,14000,0,vjk5br
719,347,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-15,,N,15x2,,,M,BPS  Gteed BPS please,Solus,0,0,0,3540,0,xR2rew
720,348,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-12,,N,20x3,,,M,  ,,0,0,0,3540,0,jz5fxe
721,349,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Good Health MD,None,01. National,2015-01-13,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,5500,0,6vUQzw
722,350,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-03-21,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,iaeJBu
723,351,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-04-04,,N,10x7,,,C,  Gtd FH,,0,0,0,3180,0,PnECM3
724,352,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,P00563429 ,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,N,18x7,,,C,  SPORT TAKEOVER - 3rd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,9415,0,UfYbpC
725,353,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,18x7,,,C,  SPORT TAKEOVER - 3rd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,HQWrA3
726,354,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,36x7,,,C,  SPORT TAKEOVER - 4th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,atujBS
727,355,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,36x7,,,C,  SPORT TAKEOVER - 4th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,32866.03,0,Mu1LT3
728,356,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,10x7,,,C,  SPORT TAKEOVER - 1st of 5 ads from the back and category exclusivity in Sport!,,0,0,0,32866.03,0,8SxFN5
729,357,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,10x7,,,C,  SPORT TAKEOVER - 1st of 5 ads from the back and category exclusivity in Sport!,,0,0,0,9195.2,0,7zjOAa
730,358,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,10x7,,,C,  Gtd 1st ad from back page in Sport,,0,0,0,9195.2,0,hJeOAX
731,359,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-05,,N,10x7,,,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,CYyAJK
732,360,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-06,,N,10x7,,,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,KdY3Sl
733,361,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-12,,N,10x7,,,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,KPWFL8
734,362,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-13,,N,18x7,,,C,  Gtd FH,,0,0,0,9008.3,0,qSXSXB
735,363,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,18x7,,,C,  SPORT TAKEOVER - 5th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,17640,0,c64UBd
736,364,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,18x7,,,C,  SPORT TAKEOVER - 5th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,dqKlay
737,365,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,20x3,,,C,  SPORT TAKEOVER - 2nd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,NySRHi
738,366,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,20x3,,,C,  SPORT TAKEOVER - 2nd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,7881.6,0,DRFJRK
739,367,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,18x7,,,C,  FH gtd,,0,0,0,7881.6,0,p3iI2n
740,368,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,P00236255,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-15,,N,18x7,,,C,  FH gtd,,0,0,0,16002,0,7MvFMY
741,369,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Normal,P00236263,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,18x7,,,C,  FH gtd,,0,0,0,16002,0,g79tGM
742,370,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,P00236269,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,N,36x7,,,C,  ,,0,0,0,16002,0,JEzxej
743,371,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,36x7,,,C,  MAIL ORDER,,0,0,0,15500,0,KqAKxv
744,372,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,36x7,,,C,  MAIL ORDER,,0,0,0,0,0,YepMe3
745,373,Client,001D000000lb9FuIAI,Ekornes Ltd,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Lesley Mcdonald,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-01,,N,36x7,,,C,  MAIL ORDER,,0,0,0,0,0,1azoii
746,374,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-17,,N,36x7,,,C,  MAIL ORDER,,0,0,0,0,0,tZ6DCV
747,375,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-05-30,,N,36x7,,,C,  MAIL ORDER,,0,0,0,0,15500,ysP5uU
748,376,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-19,,N,DPS,,,C,  MAIL ORDER,,0,0,0,0,15500,ng2asH
749,377,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,xFR9WV
750,378,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,4F9dil
751,379,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-11,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,GIkvGH
752,380,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-05-16,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,xZ218U
753,381,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-06,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,z5OeRb
754,382,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-04,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,qR8Goi
755,383,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-25,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,tNj6OE
756,384,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-08,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,F7rtCI
757,385,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-05,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,CekiqT
758,386,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-03,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,iD3Toq
759,387,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-31,,N,36x7,,,C,IBC  ,,0,0,0,31000,0,MNjFOg
760,388,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,36x7,,,C,IBC  ,,0,0,0,17000,0,l02She
761,389,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,36x7,,,C,IBC  ,,0,0,0,17000,0,zw0N9S
762,390,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,36x7,,,C,  Mail order & RH gtd,,0,0,0,17000,0,nKdA7r
