recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
166,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732752 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,18x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,19454.27,0,bPWrjN
167,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309001 holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,Half Page Horizontal MD,,,C,  FH gtd,,0,0,0,12420,0,huT3o6
168,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309002 holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,Half Page Horizontal MD,,,C,  FH gtd,,0,0,0,12420,0,A8nTrR
169,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309003 holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-28,,N,Half Page Horizontal MD,,,C,  FH gtd,,0,0,0,12420,0,gY8Y6P
170,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309110 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-02-28,,N,,10,1,C,  Wed tv,,0,0,0,1114.28,0,l4KKRw
171,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309111 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-02-14,,N,,10,1,C,  Thur tv,,0,0,0,1114.28,0,rEuTmH
172,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309112 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-02-28,,N,,10,1,C,  Thur tv,,0,0,0,1114.28,0,IKrZw2
173,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309113 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-02-14,,N,,10,1,C,  Fri tv,,0,0,0,1114.28,0,1o2g7s
174,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309114 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-02-28,,N,,10,1,C,  Fri tv,,0,0,0,1114.28,0,zHVtGa
175,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309101 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-02-14,,N,,10,1,C,  Sat tv,,0,0,0,1114.28,0,Wk4lu8
176,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309102 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-02-28,,N,,10,1,C,  Sat tv,,0,0,0,1114.28,0,0fB0gH
177,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309103 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-02-14,,N,,10,1,C,  Sun tv,,0,0,0,1114.28,0,TCE3O2
178,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309104 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-02-28,,N,,10,1,C,  Sun tv,,0,0,0,1114.28,0,lYQ7JJ
179,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309105 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-02-14,,N,,10,1,C,  Mon tv,,0,0,0,1114.28,0,ahZ0JS
180,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309106 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-02-28,,N,,10,1,C,  Mon tv,,0,0,0,1114.28,0,gd9a4g
181,0,Client,001D000000j2n6yIAA,Brittany Ferries,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Normal,TBC,54261003 Ferries,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-02-14,,N,10x7,,,C, R Gtd FH/RH,,0,0,0,6580,0,cY8s5H
182,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,54267505,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-11,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,ekPYBa
183,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,54267506,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,VRgze5
184,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,54267507,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-19,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,QWFPtV
185,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,54267508,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-28,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,XrhSmC
186,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Alex Bilney,DM Display,Provisional,TBC,53247822 Anniversary Cover - Digital Audio,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,Full Page MD,,,C,OBC  Gtd OBC,,0,0,0,23557,0,Ace0Te
187,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309107 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-02-14,,N,,10,1,C,  Tue tv,,0,0,0,1114.28,0,GTFpsV
188,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309108 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-02-28,,N,,10,1,C,  Tue tv,,0,0,0,1114.28,0,oAKTnx
189,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54309109 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-02-14,,N,,10,1,C,  Wed tv,,0,0,0,1114.28,0,lDHiyl
190,0,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Normal,P3091294,54201902 Consistent Conversation,,Tracey Kwong,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-28,,N,25x4,,,C,  Gteed FH,,0,0,0,14000,0,e0TZzN
